Re,Pr,Nu
36037.307172377856,9.325716199848468,274.3816765045246
51385.244977554066,77.82193980541564,825.8855160719079
54546.870977444036,41.93694955040802,743.3826714745086
13183.032441918846,51.26590269520062,212.6490864410203
41659.59315004944,47.30578325506661,576.1181097080118
91981.75423751258,43.51198913746555,1141.1609933619811
64190.72731538001,68.61122800283748,988.0154075712895
20218.138496385847,61.14729769482983,332.20951805280106
35868.99665413168,97.22494220537953,661.3317984206808
21585.491937281884,14.493158029568702,217.42098270657735
5407.843784461536,57.65046780400878,89.08223019130081
92963.6644748906,6.979748225849778,569.0323637285221
46476.11084091653,80.92629897772426,776.4550357305508
32830.902024816256,61.899715391833546,512.5733156930847
61052.28758110045,43.23801642805902,810.5586642582265
3709.502260422517,80.36200050614384,64.83489426581382
29968.14434027894,45.881759023213725,408.63244262354914
71194.24617279258,23.319159264625302,726.8299329868195
64475.66798771851,47.61932557825646,860.3575470181886
98235.17691162594,7.733597406087781,599.218551535495
63174.69783683027,89.85760818719118,1026.056452915811
49318.06974189008,73.284166611132,822.5181969586561
76858.95862884875,76.19935757115225,1205.6291256911327
90622.80358051315,87.53718508903131,1454.7692547207137
72907.5068316801,79.30315806933781,1206.4600533417483
96431.48868428983,43.58296221216657,1220.218222192808
78854.50156160319,12.480594671477148,642.3939303001493
87079.73951140686,37.77512265210861,1011.5861931345252
14068.094904812808,93.45461213790642,268.6253398450167
74044.10979039742,94.944685779276,1264.211834873121
45688.60385415475,76.9495769465129,758.535954622531
56651.068833893696,20.999956898988778,582.4336906168944
66447.9337197886,20.00887094549115,621.2955649601937
97072.06632044024,88.06131103045553,1571.6185237760465
98504.07389886759,14.792251155004688,823.0757036342368
30958.13981232681,58.70485149911618,490.99501402685564
74174.08925147787,38.26039205031144,895.1783518176777
75748.40317972106,30.68969309054483,856.3126743521536
36609.80754736573,67.96403514972417,581.026796229695
15015.368161829438,95.98520931153742,293.54351978091273
6971.855147714817,77.91903020726166,128.57602102376777
78402.28337033032,48.97594549498431,1021.8566462755737
50500.87495623987,44.46265276448009,673.5565890092357
98597.39644100783,90.83105390041301,1573.3500487801628
48102.42525078435,58.10603487844377,702.4272303712218
97857.9469701625,50.016254990473186,1240.9233901903715
42922.87221282381,68.5056018444703,709.5238407922949
79987.16860431734,24.249374040961975,805.9117151146258
11227.46941424771,7.028933916185552,89.1547746860071
56879.785883363096,85.61256604019466,917.2333480785935
80799.79933761524,61.00108687945607,1185.087905945051
92696.0617203292,17.072296151649333,812.4969458619651
82790.55978989087,30.296159101524193,904.5634313334629
6586.160538513899,99.0003978001404,133.26616558469095
39152.127106753214,63.698266703640975,623.3630561801731
7723.7518144435735,63.86593559803526,127.9220567522488
13600.382238112126,7.865851756626097,108.23885701305475
68504.64598074596,96.92087921042243,1170.4201912314313
72186.04504223472,89.35334093318096,1191.7237757908406
78050.90622690775,55.094796516737794,1132.4342542626948
86949.2851613993,31.422319403571738,959.790021663584
74724.85244222145,70.0168841787389,1152.6848972064072
80684.5444343433,83.4540773710566,1335.2534360913041
7749.479852858087,78.76185599544907,148.4872567311227
25749.90959280596,97.72080404435437,480.9097229889412
63324.08401739884,63.9397410876274,919.4920016085421
86238.15454860785,32.59768535379532,987.0195259079223
3436.5121191469348,50.14421197770539,53.644592551827
52919.04618528593,81.76029477749621,886.356673857961
68696.87773834652,27.048518910486976,759.6588525917429
5871.907045475482,23.678839715938345,77.03554065414062
41931.48908267863,72.67607382641854,694.0865710371746
89876.58349421859,44.831643452980295,1109.7983173987698
68146.44245901829,81.78544024233946,1100.9793147125315
26052.86124597794,14.967780105587597,258.2272111704579
85719.76957429553,34.03465879073609,978.0762162947256
36759.048070722885,27.322320724397045,439.9480570896998
85774.43310097377,69.99830710298096,1276.801357315607
31997.534158533836,76.1013908833363,547.5829511126947
60261.064335665455,45.98106770153504,796.4203601067353
41503.1865715399,48.168317076414304,586.3921211529686
29658.029923241502,13.810765960960556,274.65432868070695
88996.08353067131,70.39152971563611,1281.417531806501
21196.58714813066,99.23714101640526,406.809331656945
11226.72434986902,77.94763879459867,204.0147452760741
36166.91303892906,22.855053692531467,390.9109736357209
72610.99732123205,62.57608804170759,1041.5104141050986
81320.86577969932,29.989211298960317,912.9759521168571
99878.1068964762,3.6965317045868984,456.58143423380795
31747.119530082997,18.55640956662427,328.433595259828
42570.36925973437,10.887541725799446,334.0064849588786
16271.66396887375,20.15610256932168,183.35449114076317
58762.577173434256,79.70351904988604,928.7380777441274
99765.26361450297,29.778230909221868,1066.766821371447
70985.45798170388,75.87406712884962,1125.2426857336404
60735.64552009706,94.92205169588715,1066.2687593588435
41059.80201341402,57.725320326230026,623.3501908258047
91783.97974769882,48.90110794159842,1223.4874601494141
51200.909824643895,75.1876285361132,830.7286261915693
16033.590591366965,10.341050891383837,140.9799319029136
38441.710930315945,43.221460287249094,534.164058681133
9515.166878233389,50.23328227675363,156.2801441243343
22591.96665581181,83.2233951225589,405.04043949191595
4713.871756991484,81.55181366096802,89.01586821475883
46968.15190051585,84.93275023310314,793.7130779594859
64550.40570032432,69.99878173726279,951.6873808811895
36299.36885075405,53.38419165345438,542.4781309605521
43777.03183601188,82.90841660939785,723.9675408340922
96043.29946592386,87.41694383484827,1541.1504682322598
75940.42279276681,48.4121200510202,973.4384384103306
55463.09378366027,98.57622745335502,962.532931718849
30600.46488584705,87.56943981043244,543.9338281096051
90008.68948098054,51.38963777634581,1222.8964493584222
25804.42033742397,7.580258217967663,189.45676320698232
34558.24486011767,22.992060651579298,371.1729253700185
91179.28699902601,77.79637893206508,1412.397298486862
54365.57936265202,11.737617719969395,435.4100402336063
75004.84109354374,47.35114658550284,1000.8633150637049
60302.245033885316,60.76182267599944,869.1319654327953
66383.60327392103,87.91984005719216,1106.7796088114653
32040.17927693808,84.81840658532255,593.5691241844028
26413.0899777863,76.59279756123146,456.1739962902204
34281.75767536053,41.18403829129206,467.40732363125966
18077.83171609198,14.825350956190098,174.58750642013152
87808.49343320832,67.19617643909429,1264.6929025406093
30474.952525261066,18.701960213105334,317.00465303290395
57464.471258195306,56.438528202475545,822.0916025498607
79821.51923871328,98.0813435186101,1367.7509825119776
79030.93860944422,55.34576073766237,1101.5482177021092
45523.46708266671,64.80379691896243,687.1222377223492
49196.95893291239,67.98324436127606,785.1177076931314
99486.0696466974,83.15756391717764,1513.777942474294
68435.95526696533,43.893581336029946,869.8202075028382
82019.92898243462,50.10273317451303,1094.1325993346088
90547.73501426549,18.17402098271178,838.3726671998012
79396.2141142459,61.73771285233396,1117.8413984444037
20962.396460496057,30.068770028011848,267.930404724846
57530.561172544505,51.10713756464787,801.9295733937466
12883.733259510853,76.81912931553285,240.148390849942
66333.44627670784,2.4446915349212697,265.64171553222104
95668.89453421766,56.69681178982825,1296.1224529409023
52735.0102371108,17.92309021895149,512.3406334142613
44998.33180817342,28.442765640536667,532.7316077158127
6476.746887561829,4.147028712638893,44.82485405101943
96098.12866593438,17.52765208646009,853.046982985445
12991.260360625402,98.67229875341418,261.1557535236239
6984.672050570152,99.85331018709168,141.766966025707
26868.46131597903,72.18089844504199,442.67461972470335
9356.452090083094,61.457385678779524,160.98631754240657
47146.43071394095,77.85679044275702,778.748015878008
53060.5167219399,89.72783922798656,906.1096998134695
33319.28505577264,52.266992414845035,500.10311288586854
7943.166809763948,4.203701142177731,51.30152723302626
13825.23572017499,71.14300498359923,245.70660866940227
40296.92466502303,98.47102845579155,761.8734260440374
8871.259730174004,26.324658528015757,116.87954011932467
70724.4033841616,46.72213065028723,941.945613920567
23080.99252790676,36.57454802439222,315.06637775031135
32300.942172012936,39.473422177025434,431.62262851435474
41230.20038627546,72.33501939182294,647.730262762081
43411.134407707345,38.27555590277577,565.282054157709
3161.088644455652,94.14965365805156,54.93255199150971
13870.825986873662,79.11308445872154,254.9187568744041
86688.16268286518,3.4453495912081253,383.79015503652573
3119.607063655089,81.98190398594888,53.72658776682722
52292.233513848885,77.4447420481588,888.0024564507778
50481.694631199185,51.98782722825649,741.8249792806193
35310.13361803187,50.03396749691887,523.2094300737076
44838.720954205615,83.66782151426847,747.7134675637187
78716.37034007868,42.88117921388937,1030.2521374720152
84596.75950285078,16.534610689024536,747.0201741670039
28253.808711279253,31.770854101908938,349.88454881426344
34281.57277386979,27.034598653398692,400.03567155553793
26520.836743748274,68.32916164438902,450.5500645138152
49546.749853453315,18.462123659055933,474.9436125268341
69276.06069290485,64.72590293777773,1030.008572289472
25140.528919951794,46.970517863291555,371.4873884818195
35081.36697932206,84.07833029058993,598.4912711303359
93247.3079061476,48.86037520149457,1203.494259979831
7711.221115154934,93.02953070273972,151.14152107424505
47694.65170823792,90.11658439903887,840.8479624491797
72021.13003488745,19.099056605029464,665.0148978698887
17594.039121074984,68.83631878854204,306.60562824094126
7595.27994053174,22.01223758769298,89.94882462284774
16405.921048937482,82.45411760868446,297.31715490467707
92125.84977247624,63.82730924548132,1287.3163856830113
3898.1988366489713,29.905887042167954,50.42898544162779
21267.23155670113,25.437976298482187,255.74016946279548
6034.500751459522,43.3570611460112,93.44176299879784
13731.058353533717,80.21179106609031,246.33025826204144
63154.48080294474,79.75884777761755,1014.9183187144988
26438.974147691322,4.014259197605091,148.1101549399984
58213.56889177565,30.717120496260378,678.282305117008
60248.95212831424,42.68910067254296,776.4228886402732
85395.22730970857,58.84829393501335,1194.6922764999742
3459.9151124517703,15.548031975299613,34.713128534551835
85776.83755620958,33.993603938522234,1017.0179843221772
63054.55138341648,88.6397841423983,1028.4110806502222
18786.118152180887,48.021168081975404,283.1956665095486
77974.92664912254,74.59342234611353,1203.5269815313827
85982.67955368682,48.83850569508655,1119.7808830503354
27663.557924153258,46.872769836566036,396.00331434169817
92122.98704756005,62.45720464079196,1260.8014643107451
47082.37073896981,26.45489606042902,518.6732994220196
61532.172070332184,25.50534846111062,645.1842031425836
98511.00476091143,98.94283779073677,1691.4475874543639
38068.99962800233,86.99090652539877,696.7932339490917
81876.45654455095,73.9590612174497,1249.4755299943029
33884.71442936058,14.318452728214451,303.18196201438326
80523.71165742463,3.7013138206473295,378.61779431430364
61271.190129676324,18.11846166677133,564.2827992122404
23986.50243686394,93.81668477559674,445.6670213584262
43160.531097555926,81.7575741857245,721.0263085905634
33810.656533265486,52.641448040115634,496.98551707564934
10576.514128795297,96.89991272287986,211.3822787295997
5893.972699670656,15.255602818198488,61.42911562693933
36608.42957449655,56.223638692599465,544.1629894933425
4846.3123382961985,18.893957151391884,56.45029790505116
19052.31248543218,31.128360457067572,247.8423844770468
73342.78212253428,94.0554073830483,1237.1913685991576
71684.84986130803,86.92005669328427,1123.3969538727354
74642.29748636612,10.808619413117198,568.5322530210486
33763.857599607945,25.47969989220119,380.6123850237114
89331.88734041646,59.73459172949762,1280.6462187290222
60601.56315875942,6.792331782943862,385.0532364165992
15224.555149422773,55.32340548199773,244.4376649512608
16940.710161186813,58.739999574345255,269.246650055384
70230.25641218104,29.59304110611463,815.8536693220498
19775.561834881573,29.80711192642475,256.6565312903674
52207.3920534582,23.447571388868027,560.5636130140455
